Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Hedges, Austin",862,862,100.0,250,223,177,39,32,6,0,1,59,23.6,11,4.4,142,463,.175,.214,.218,.269,.215,.287,.196,.252,1,.229,.040,30.7,83.1,91.0,12,146,29.9,0.6,0.4
"Marcano, Tucupita",858,858,100.0,252,229,192,51,33,13,2,3,42,16.7,15,6.0,74,444,.223,.248,.277,.294,.336,.371,.269,.292,9,.258,.114,16.7,85.4,91.0,10,145,33.3,4.7,3.6
"Toglia, Michael",858,858,100.0,236,216,142,46,26,12,0,8,74,31.4,19,8.1,166,423,.213,.203,.280,.261,.380,.313,.288,.255,8,.284,.167,39.2,90.3,92.5,16,151,36.6,5.6,3.4
"McGuire, Reese",854,854,100.0,252,223,171,57,41,13,1,2,57,22.6,16,6.3,101,453,.256,.207,.307,.256,.350,.281,.289,.242,5,.329,.094,22.3,82.1,90.4,2,139,25.7,2.9,2.0
"Peguero, Liover",851,851,100.0,227,212,145,51,39,4,1,7,70,30.8,11,4.8,136,447,.241,.228,.280,.274,.368,.337,.282,.270,7,.324,.127,30.4,87.8,91.3,4,133,37.9,4.8,3.1
"Slater, Austin",839,839,100.0,218,194,132,52,37,10,0,5,62,28.4,22,10.1,108,356,.268,.255,.349,.334,.397,.443,.330,.338,16,.370,.129,30.3,90.9,92.7,7,160,46.2,12.1,7.3
"Barnes, Austin",837,837,100.0,230,203,160,36,28,6,0,2,47,20.4,20,8.7,83,377,.177,.213,.258,.290,.236,.308,.228,.272,4,.217,.059,22.0,84.0,90.5,6,150,23.1,2.5,1.7
"Arroyo, Christian",836,836,100.0,269,257,207,67,42,20,0,5,53,19.7,8,3.0,134,521,.261,.236,.284,.269,.397,.349,.292,.273,7,.308,.136,25.7,86.3,90.8,11,142,25.6,3.4,2.6
"Urías, Luis",829,829,100.0,210,169,124,33,22,7,0,4,45,21.4,28,13.3,88,332,.195,.182,.346,.327,.308,.311,.306,.297,6,.242,.112,26.5,85.3,90.8,15,153,26.6,4.8,2.9
"Rodríguez, Endy",828,828,100.0,221,203,153,48,33,10,2,3,51,23.1,17,7.7,84,389,.236,.232,.294,.296,.350,.376,.283,.294,7,.300,.113,21.6,89.0,91.3,17,160,37.3,4.6,3.2
"Duffy, Matt",828,828,100.0,253,232,188,60,45,13,0,2,47,18.6,14,5.5,94,410,.259,.269,.308,.323,.341,.347,.287,.298,4,.312,.082,22.9,86.2,90.8,8,142,27.1,2.1,1.6
"Perkins, Blake",800,800,100.0,205,175,125,37,25,7,0,5,52,25.4,28,13.7,69,306,.211,.194,.320,.306,.337,.302,.297,.279,5,.271,.126,22.5,83.7,90.3,12,145,23.2,4.0,2.4
"Gonzalez, Oscar",799,799,100.0,239,230,175,50,35,10,2,3,56,23.4,6,2.5,144,488,.217,.237,.243,.262,.317,.362,.243,.271,11,.273,.100,29.5,88.7,91.5,8,147,31.4,6.3,4.6
"Clemens, Kody",796,796,100.0,200,186,135,47,28,12,0,7,51,25.5,13,6.5,105,381,.253,.224,.305,.271,.430,.347,.317,.271,11,.313,.177,27.6,91.2,92.1,15,156,42.2,8.1,5.5
"Velázquez, Nelson",792,792,100.0,210,189,123,43,16,7,0,20,67,31.9,18,8.6,148,399,.228,.255,.300,.321,.582,.575,.366,.374,24,.223,.354,37.1,91.0,92.9,15,168,45.5,19.5,11.4
"Rojas, Johan",788,788,100.0,229,210,157,52,36,10,4,2,60,26.2,8,3.5,110,427,.248,.234,.288,.272,.362,.299,.284,.255,3,.338,.114,25.8,82.8,91.1,6,132,28.7,1.9,1.3
"Reyes, Pablo",786,786,100.0,225,202,180,55,40,11,0,4,26,11.6,18,8.0,54,346,.272,.265,.332,.319,.386,.393,.315,.310,7,.293,.114,15.6,86.4,91.7,13,155,30.6,3.9,3.1
"Calhoun, Willie",786,786,100.0,206,185,160,47,32,9,0,6,26,12.6,19,9.2,45,306,.254,.260,.325,.323,.400,.371,.318,.305,5,.266,.146,14.7,90.6,92.7,13,156,40.6,3.1,2.4
"Meadows, Parker",773,773,100.0,189,166,116,42,25,7,2,8,51,27.0,20,10.6,87,331,.253,.251,.339,.343,.464,.391,.346,.325,12,.315,.211,26.3,89.6,91.6,18,160,37.1,10.3,6.3
"Ortega, Rafael",772,772,100.0,185,152,109,31,22,4,1,4,45,24.3,30,16.2,75,338,.204,.211,.337,.335,.322,.269,.302,.283,3,.260,.118,22.2,85.4,90.9,10,146,24.8,2.8,1.6
"Wallach, Chad",769,769,100.0,200,179,117,34,21,5,1,7,65,32.5,18,9.0,137,384,.190,.213,.263,.275,.346,.407,.267,.294,11,.250,.156,35.7,86.5,90.8,16,147,29.1,9.4,5.5
"Tapia, Raimel",764,764,100.0,219,194,150,50,34,10,1,5,46,21.0,20,9.1,111,396,.258,.224,.332,.311,.397,.338,.320,.297,8,.313,.139,28.0,84.2,91.0,1,131,26.7,5.3,3.7
"Delay, Jason",760,760,100.0,211,188,144,45,31,11,1,2,47,22.3,15,7.1,95,392,.239,.213,.311,.285,.340,.298,.290,.263,5,.307,.101,24.2,81.7,90.0,13,143,21.5,3.5,2.4
"Winn, Masyn",758,758,100.0,202,180,147,40,30,4,2,4,39,19.3,14,6.9,75,337,.222,.214,.280,.271,.333,.285,.269,.250,4,.255,.111,22.3,85.3,91.3,11,148,34.0,2.7,2.0
"Pérez, Carlos",757,757,100.0,198,177,140,42,30,5,0,7,41,20.7,13,6.6,73,348,.237,.258,.299,.323,.384,.390,.298,.314,7,.265,.147,21.0,88.7,92.2,16,151,37.9,5.0,3.5
"Calhoun, Kole",748,748,100.0,212,192,151,44,29,9,0,6,43,20.3,16,7.5,88,375,.229,.235,.292,.299,.370,.397,.290,.303,8,.262,.141,23.5,86.5,91.1,20,158,29.1,5.3,3.8
"McKinney, Billy",745,745,100.0,182,159,110,35,25,3,1,6,50,27.5,20,11.0,102,331,.220,.242,.313,.330,.365,.471,.301,.346,11,.279,.145,30.8,89.3,91.5,14,158,39.1,10.0,6.0
"Trevino, Jose",738,738,100.0,200,185,161,41,32,4,0,5,25,12.5,12,6.0,51,328,.222,.245,.276,.290,.324,.344,.267,.279,6,.232,.103,15.5,85.3,91.3,9,145,31.1,3.7,3.0
"Schoop, Jonathan",723,723,100.0,183,166,120,37,26,10,0,1,48,26.2,15,8.2,114,381,.223,.230,.284,.295,.301,.328,.261,.276,6,.303,.078,29.9,89.5,91.9,13,151,39.2,5.0,3.3
"Valdez, Enmanuel",721,721,100.0,189,170,124,45,28,9,0,8,46,24.3,17,9.0,88,314,.265,.236,.335,.282,.459,.426,.343,.305,13,.319,.194,28.0,87.5,91.3,10,151,31.5,10.5,6.9
"Rodgers, Brendan",712,712,100.0,196,181,139,46,32,9,1,4,42,21.4,12,6.1,85,341,.254,.256,.311,.310,.381,.428,.304,.321,15,.311,.127,24.9,88.3,91.6,5,149,39.6,10.8,7.7
"Freeman, Tyler",711,711,100.0,208,188,158,43,32,7,0,4,34,16.3,14,6.7,60,348,.229,.272,.286,.323,.330,.397,.273,.315,4,.257,.101,17.2,84.4,91.4,6,145,31.0,2.5,1.9
"Barrero, Jose",710,710,100.0,199,178,117,43,26,12,2,3,62,31.2,20,10.1,139,368,.242,.219,.317,.297,.382,.325,.306,.277,4,.351,.140,37.8,88.4,91.8,17,139,31.6,3.4,2.0
"Nola, Austin",710,710,100.0,192,160,130,29,23,4,0,2,34,17.7,25,13.0,43,280,.181,.200,.303,.302,.244,.263,.260,.263,1,.218,.063,15.4,82.6,90.3,12,139,20.8,0.8,0.5
"Adams, Riley",709,709,100.0,199,181,123,48,24,15,2,7,60,30.2,11,5.5,119,380,.265,.224,.323,.282,.486,.350,.345,.278,8,.357,.221,31.3,90.6,92.8,18,163,41.5,6.5,4.0
"Guillorme, Luis",707,707,100.0,165,146,112,36,24,10,1,1,37,22.4,16,9.7,53,302,.247,.195,.319,.259,.349,.264,.296,.238,1,.321,.103,17.5,84.2,89.9,8,168,22.3,0.9,0.6
"Canzone, Dominic",706,706,100.0,220,208,169,47,22,17,0,8,39,17.7,10,4.5,98,384,.226,.258,.268,.294,.423,.470,.295,.326,18,.242,.197,25.5,89.3,92.4,17,152,39.1,10.7,8.2
"Alu, Jake",701,701,100.0,188,171,130,40,34,3,1,2,44,23.4,11,5.9,96,355,.234,.242,.289,.298,.298,.339,.263,.283,3,.299,.064,27.0,87.9,90.7,5,132,31.5,2.3,1.6
"Zunino, Mike",699,699,100.0,173,154,80,26,14,8,0,4,74,42.8,17,9.8,142,332,.169,.157,.260,.254,.299,.269,.252,.240,5,.289,.130,42.8,86.2,91.5,15,143,28.7,6.3,2.9
"Carter, Evan",697,697,100.0,165,133,88,40,20,13,1,6,47,28.5,28,17.0,77,260,.301,.259,.427,.376,.549,.390,.417,.345,8,.420,.248,29.6,88.3,91.3,9,148,37.5,9.1,4.8
"Miranda, Jose",697,697,100.0,200,185,157,43,26,9,0,8,28,14.0,14,7.0,86,358,.232,.242,.290,.292,.411,.345,.303,.281,10,.235,.178,24.0,88.7,91.8,11,143,37.6,6.4,5.0
"Narváez, Omar",696,696,100.0,179,153,125,36,27,6,0,3,32,17.9,21,11.7,60,317,.235,.254,.326,.324,.333,.389,.296,.312,9,.273,.098,18.9,85.1,90.8,20,183,28.8,7.2,5.0
"Murphy, Tom",694,694,100.0,202,185,128,53,27,15,0,11,59,29.2,13,6.4,120,367,.286,.261,.333,.315,.546,.498,.370,.351,15,.359,.259,32.7,89.2,92.2,13,161,36.7,11.7,7.4
"Dickerson, Corey",686,686,100.0,209,195,162,46,33,10,1,2,35,16.7,12,5.7,88,405,.236,.257,.278,.291,.328,.375,.265,.290,4,.275,.092,21.7,87.9,90.9,11,160,21.0,2.5,1.9
"Remillard, Zach",683,683,100.0,205,187,128,45,33,8,0,4,63,30.7,13,6.3,119,327,.241,.200,.294,.241,.348,.244,.283,.219,1,.342,.107,36.4,80.8,90.3,8,121,17.2,0.8,0.5
"Moore, Dylan",682,682,100.0,165,145,89,30,13,9,1,7,56,33.9,16,9.7,105,314,.207,.203,.303,.299,.428,.432,.317,.317,15,.280,.221,33.4,89.0,91.9,21,181,44.9,16.9,9.1
"Campusano, Luis",680,680,100.0,209,192,167,60,41,9,0,10,26,12.4,12,5.7,71,377,.313,.307,.364,.348,.516,.466,.376,.355,12,.318,.203,18.8,88.7,91.7,13,160,35.3,7.2,5.7
"Wisely, Brett",679,679,100.0,184,166,108,31,18,7,1,5,60,32.6,16,8.7,121,351,.187,.181,.257,.239,.331,.295,.259,.238,6,.255,.145,34.5,83.2,90.6,15,156,26.9,5.6,3.3
"McKenna, Ryan",677,677,100.0,194,169,123,40,30,8,0,2,51,26.3,17,8.8,121,360,.237,.226,.314,.291,.320,.333,.285,.276,6,.322,.083,33.6,87.5,91.2,7,136,31.7,4.9,3.1
"Wynns, Austin",674,674,100.0,169,149,109,30,20,6,0,4,44,26.0,14,8.3,94,323,.201,.183,.277,.245,.322,.247,.267,.224,2,.255,.121,29.1,84.4,90.5,14,156,24.8,1.8,1.2
"Odor, Rougned",674,674,100.0,202,176,130,40,25,9,0,6,46,22.8,22,10.9,94,336,.227,.241,.327,.333,.381,.391,.314,.320,7,.274,.153,28.0,89.5,91.8,19,156,29.2,5.4,3.5
"Mejía, Francisco",671,671,100.0,190,178,137,40,22,12,0,6,44,23.2,7,3.7,86,401,.225,.204,.259,.238,.393,.319,.279,.243,5,.262,.169,21.4,86.9,90.9,17,154,31.4,3.6,2.6
"Mastrobuoni, Miles",658,658,100.0,175,153,120,39,33,5,0,1,36,20.6,19,10.9,56,254,.255,.255,.337,.322,.307,.352,.294,.299,2,.328,.052,22.0,84.8,91.3,10,153,30.0,1.7,1.1
"Sosa, Lenyn",658,658,100.0,191,183,147,36,23,7,0,6,40,20.9,4,2.1,80,358,.197,.250,.213,.267,.333,.413,.233,.290,10,.217,.137,22.3,86.8,91.2,13,155,33.3,6.8,5.2
"Myers, Wil",657,657,100.0,194,177,115,37,28,5,0,4,65,33.5,14,7.2,115,311,.209,.189,.264,.259,.305,.297,.252,.249,5,.300,.096,37.0,86.9,91.5,10,140,20.9,4.3,2.6
"Choi, Ji Man",650,650,100.0,156,140,98,27,12,8,0,7,45,28.8,12,7.7,92,306,.193,.237,.256,.312,.400,.493,.280,.349,16,.220,.207,30.1,93.1,92.8,13,162,55.1,16.3,10.3
"Cruz, Nelson",648,648,100.0,199,189,135,46,31,7,1,7,55,27.6,6,3.0,129,365,.243,.242,.276,.276,.402,.417,.292,.297,9,.305,.159,35.3,92.6,93.0,9,153,36.3,6.7,4.5
"Villar, David",647,647,100.0,179,162,106,25,10,8,0,7,57,31.8,12,6.7,114,296,.154,.211,.229,.295,.333,.407,.246,.306,12,.182,.179,38.5,86.8,91.2,21,157,25.5,11.3,6.7
"Gallagher, Cam",640,640,100.0,180,173,119,23,16,7,0,0,55,30.6,5,2.8,86,344,.133,.154,.161,.182,.173,.207,.150,.173,2,.193,.040,25.0,81.5,89.9,18,144,16.8,1.7,1.1
"Story, Trevor",640,640,100.0,168,158,103,32,20,9,0,3,55,32.7,9,5.4,103,325,.203,.210,.250,.257,.316,.354,.249,.266,10,.290,.114,31.7,87.9,91.2,16,164,39.8,9.7,6.0
"Pollock, AJ",640,640,100.0,192,179,136,32,19,8,0,5,45,23.4,10,5.2,99,349,.179,.201,.224,.252,.307,.359,.231,.267,7,.206,.128,28.4,89.1,91.5,13,143,31.6,5.1,3.6
"Kelly, Carson",639,639,100.0,179,161,119,36,27,5,1,3,43,24.0,16,8.9,83,294,.224,.185,.296,.262,.323,.279,.276,.245,3,.284,.099,28.2,86.1,90.9,17,151,30.3,2.5,1.7
"Davis, Jonathan",630,630,100.0,153,131,92,29,21,5,1,2,43,28.1,14,9.2,78,269,.221,.247,.307,.310,.321,.346,.282,.292,3,.307,.099,29.0,83.7,90.3,7,148,27.2,3.3,2.0
"Amaya, Miguel",629,629,100.0,159,132,94,28,19,4,0,5,41,25.8,12,7.5,81,293,.212,.232,.329,.346,.356,.393,.309,.332,9,.261,.144,27.6,85.8,90.9,18,153,33.0,9.6,5.7
"García, Avisaíl",627,627,100.0,168,158,100,29,17,6,1,5,58,34.5,6,3.6,119,323,.184,.226,.223,.274,.329,.408,.239,.294,10,.253,.146,36.8,90.9,92.3,8,140,46.0,10.0,6.0
"Smith, Kevin",626,626,100.0,198,180,120,42,28,7,0,7,66,33.3,10,5.1,116,342,.233,.180,.281,.215,.389,.335,.291,.237,8,.327,.156,33.9,84.9,91.1,10,157,27.5,6.7,4.0
"Schneider, Davis",625,625,100.0,154,125,82,34,12,13,1,8,44,28.6,24,15.6,85,241,.272,.214,.403,.353,.584,.459,.415,.355,13,.351,.312,35.3,89.8,91.7,25,188,37.8,15.9,8.4
"Rivas III, Alfonso",624,624,100.0,156,137,94,31,15,10,1,5,46,29.5,12,7.7,83,278,.226,.219,.303,.295,.423,.346,.313,.284,5,.295,.197,29.9,87.7,91.0,10,163,31.9,5.3,3.2
"Herrera, Jose",605,605,100.0,161,139,105,23,18,5,0,0,40,24.8,16,9.9,55,254,.165,.207,.250,.302,.201,.257,.213,.261,0,.230,.036,21.7,83.1,89.9,8,134,17.1,0.0,0.0
"Blanco, Dairon",596,596,100.0,175,155,118,42,21,11,4,6,39,22.3,15,8.6,90,301,.271,.243,.347,.309,.510,.379,.365,.304,6,.327,.239,29.9,82.8,91.1,6,126,27.1,5.1,3.4
"Robles, Victor",594,594,100.0,176,154,134,47,35,9,2,1,24,13.6,14,8.0,78,328,.305,.266,.378,.356,.409,.355,.348,.322,3,.357,.104,23.8,82.9,91.0,9,135,24.6,2.2,1.7
"Soderstrom, Tyler",593,593,100.0,176,160,113,29,20,4,1,4,48,27.3,13,7.4,99,309,.181,.215,.250,.283,.294,.339,.243,.276,5,.229,.113,32.0,89.0,91.7,6,145,31.0,4.4,2.8
"Batten, Matthew",592,592,100.0,162,139,107,34,24,8,0,2,33,20.4,20,12.3,66,244,.245,.210,.348,.313,.345,.263,.314,.270,1,.308,.101,27.0,84.2,90.5,14,136,21.5,0.9,0.6
"Hensley, David",589,589,100.0,146,125,74,19,15,1,0,3,51,34.9,21,14.4,67,217,.152,.182,.274,.270,.232,.280,.240,.252,4,.225,.080,30.9,91.2,91.5,2,154,41.9,5.4,2.7
"Stubbs, Garrett",589,589,100.0,153,140,103,27,19,5,2,1,38,24.8,10,6.5,69,279,.193,.161,.257,.236,.279,.203,.240,.207,0,.257,.086,24.7,78.6,89.9,19,139,17.5,0.0,0.0
"Baker, Luken",586,586,100.0,135,115,79,23,14,6,0,3,37,27.4,19,14.1,77,246,.200,.237,.311,.337,.330,.384,.289,.320,5,.263,.130,31.3,93.1,92.8,14,153,46.8,6.3,3.7
"Aranda, Jonathan",586,586,100.0,138,118,81,25,15,6,1,3,38,27.5,17,12.3,77,263,.212,.190,.319,.298,.356,.299,.301,.273,4,.282,.144,29.3,89.6,90.9,10,147,37.0,4.9,2.9
"Motter, Taylor",584,584,100.0,147,130,83,25,19,3,0,3,47,32.0,16,10.9,77,258,.192,.186,.286,.246,.285,.269,.261,.232,8,.275,.092,29.8,88.6,92.4,23,162,45.8,9.6,5.4
"Gonzales, Nick",580,580,100.0,153,138,100,33,21,8,1,3,41,26.8,8,5.2,97,306,.239,.201,.296,.264,.377,.313,.293,.257,4,.313,.138,31.7,86.1,90.7,8,127,33.0,4.0,2.6
"Butler, Lawrence",570,570,100.0,158,148,110,38,24,8,1,5,39,24.7,8,5.1,78,275,.257,.235,.297,.263,.426,.423,.310,.293,8,.314,.169,28.4,87.6,91.7,15,152,30.9,7.3,5.1
"Harrison, Josh",566,566,100.0,163,147,119,31,21,7,0,3,31,19.0,7,4.3,71,297,.211,.228,.270,.294,.320,.323,.261,.278,5,.241,.109,23.9,87.1,90.6,13,147,28.6,4.2,3.1
"Barnhart, Tucker",558,558,100.0,161,142,99,28,23,3,0,2,47,29.2,14,8.7,69,281,.197,.177,.269,.268,.261,.229,.241,.234,1,.271,.063,24.6,87.0,89.9,17,143,16.2,1.0,0.6
"Walsh, Jared",558,558,100.0,161,141,83,27,13,8,0,6,58,36.0,19,11.8,113,259,.191,.149,.292,.237,.376,.255,.294,.225,5,.273,.184,43.6,84.6,91.5,17,153,24.1,6.0,3.1
"Aguilar, Jesús",558,558,100.0,162,146,111,34,22,5,0,7,36,22.2,12,7.4,61,263,.233,.188,.298,.241,.411,.318,.307,.247,7,.260,.178,23.2,88.0,91.3,16,160,27.0,6.3,4.3
"Pache, Cristian",537,537,100.0,155,137,99,34,21,8,3,2,39,25.2,17,11.0,92,267,.248,.238,.331,.333,.394,.378,.318,.316,4,.333,.146,34.5,87.2,91.6,7,130,32.3,4.0,2.6
"Bride, Jonah",532,532,100.0,134,108,85,19,15,3,0,1,26,19.4,18,13.4,33,186,.176,.242,.316,.353,.231,.335,.264,.321,3,.217,.056,17.7,88.4,91.4,5,129,35.3,3.5,2.2
"Schanuel, Nolan",530,530,100.0,131,109,90,30,26,3,0,1,19,14.5,19,14.5,39,221,.275,.280,.397,.401,.330,.366,.336,.350,2,.326,.055,17.6,84.8,90.0,6,146,25.6,2.2,1.5
"Cowser, Colton",528,528,100.0,122,94,58,14,9,2,0,3,37,30.3,25,20.5,68,211,.149,.206,.336,.350,.266,.277,.289,.296,1,.200,.117,32.2,86.7,90.3,6,141,32.8,1.7,0.8
"Mervis, Matt",527,527,100.0,142,126,81,22,14,4,1,3,46,32.4,14,9.9,101,275,.175,.234,.261,.304,.294,.427,.249,.317,8,.244,.119,36.7,91.1,92.1,8,141,37.0,9.9,5.6
"Fry, David",524,524,100.0,150,130,92,32,18,7,0,7,39,26.0,15,10.0,84,285,.246,.240,.340,.321,.462,.433,.346,.329,10,.294,.215,29.5,89.7,91.6,16,155,34.8,10.9,6.7
"Nevin, Tyler",523,523,100.0,130,114,86,23,15,3,1,4,29,22.3,12,9.2,54,248,.202,.215,.292,.320,.351,.365,.285,.305,7,.232,.149,21.8,89.2,91.1,12,169,37.2,8.1,5.4
"Mauricio, Ronny",516,516,100.0,148,139,102,36,24,6,0,6,37,25.0,9,6.1,84,286,.259,.242,.304,.291,.432,.364,.317,.287,9,.313,.173,29.4,90.0,92.8,6,148,35.3,8.8,6.1
"Chavis, Michael",502,502,100.0,137,129,85,31,24,4,0,3,44,32.1,8,5.8,92,275,.240,.234,.285,.267,.341,.298,.275,.251,2,.341,.101,33.5,85.3,91.3,9,129,27.1,2.4,1.5
"Pinto, René",502,502,100.0,139,134,88,34,23,4,0,7,47,33.8,4,2.9,112,285,.254,.245,.273,.259,.440,.488,.303,.314,12,.333,.187,39.3,90.9,91.9,16,172,38.6,13.6,8.6
"Singleton, Jon",502,502,100.0,137,118,89,23,16,5,0,2,30,21.9,18,13.1,56,223,.195,.213,.299,.315,.288,.359,.269,.299,4,.241,.093,25.1,88.6,92.5,17,162,34.8,4.5,2.9
"Capel, Conner",498,498,100.0,142,116,82,30,21,7,0,2,34,23.9,25,17.6,62,209,.259,.237,.394,.352,.371,.295,.348,.302,2,.350,.112,29.7,86.3,90.3,11,163,15.9,2.4,1.4
"Hilliard, Sam",496,496,100.0,135,120,73,37,24,9,0,4,47,34.8,15,11.1,91,217,.308,.204,.385,.265,.483,.369,.377,.277,4,.478,.175,41.9,91.5,93.1,14,158,38.4,5.5,3.0
"Florial, Estevan",492,492,100.0,121,104,66,21,15,4,1,1,39,32.2,14,11.6,99,235,.202,.241,.306,.334,.288,.344,.273,.306,1,.308,.087,42.1,87.0,91.7,17,154,33.3,1.5,0.8
"Hosmer, Eric",492,492,100.0,150,140,106,34,26,6,0,2,35,23.3,9,6.0,64,270,.243,.203,.287,.243,.329,.308,.271,.242,4,.308,.086,23.7,84.7,91.6,3,130,22.6,3.8,2.7
"Yepez, Juan",486,486,100.0,128,117,86,24,17,4,0,3,32,25.0,9,7.0,60,235,.205,.246,.266,.304,.316,.369,.258,.298,4,.253,.111,25.5,85.8,91.1,23,165,27.9,4.7,3.1
"Marte, Noelvi",484,484,100.0,153,143,114,45,34,8,0,3,30,19.6,8,5.2,67,248,.315,.295,.353,.347,.434,.429,.342,.340,7,.378,.119,27.0,91.3,93.2,2,140,36.0,6.1,4.6
"Young, Jacob",482,482,100.0,128,114,94,29,20,8,1,0,23,18.0,10,7.8,46,226,.254,.234,.320,.305,.342,.311,.295,.279,0,.319,.088,20.4,82.3,90.7,2,128,30.9,0.0,0.0
"Gonzalez, Romy",480,480,100.0,151,141,93,30,14,5,2,9,51,33.8,5,3.3,96,248,.213,.211,.247,.230,.468,.390,.298,.269,8,.253,.255,38.7,90.1,93.0,5,156,31.2,8.6,5.3
"Daza, Yonathan",475,475,100.0,146,135,115,39,31,8,0,0,23,15.8,7,4.8,52,265,.289,.230,.324,.267,.348,.311,.296,.253,1,.342,.059,19.6,84.4,90.1,13,158,18.3,0.9,0.7
"Haggerty, Sam",474,474,100.0,145,125,103,32,23,5,2,2,23,15.9,17,11.7,56,243,.256,.266,.354,.376,.376,.329,.326,.324,1,.300,.120,23.0,85.1,90.7,11,134,20.4,1.0,0.7
"Williams, Alika",473,473,100.0,115,103,67,20,15,5,0,0,37,32.2,10,8.7,73,224,.194,.198,.272,.271,.243,.263,.238,.244,2,.303,.049,32.6,80.8,90.4,9,150,25.4,3.0,1.7
"Marlowe, Cade",472,472,100.0,120,105,69,25,14,3,3,5,36,30.0,15,12.5,68,239,.238,.191,.333,.288,.467,.320,.344,.274,4,.313,.229,28.5,86.9,90.6,21,158,26.1,5.8,3.3
"Bradley Jr., Jackie",467,467,100.0,144,136,102,25,15,8,0,2,35,24.3,5,3.5,83,260,.184,.187,.224,.238,.287,.324,.225,.246,7,.232,.103,31.9,87.8,91.7,5,144,28.4,6.9,4.9
"Pereira, Everson",458,458,100.0,119,106,59,18,12,6,0,0,47,39.5,11,9.2,102,238,.170,.214,.261,.290,.226,.306,.228,.270,4,.305,.057,42.9,92.2,92.4,10,135,50.8,6.8,3.4
"Andujar, Miguel",457,457,100.0,135,125,105,29,13,11,0,5,21,15.6,9,6.7,55,240,.232,.264,.281,.313,.440,.422,.307,.319,6,.240,.208,22.9,89.5,92.6,8,153,39.0,5.7,4.4
"Palacios, Richie",451,451,100.0,121,109,97,28,16,6,0,6,14,11.6,9,7.4,34,210,.257,.243,.317,.293,.477,.414,.338,.305,6,.244,.220,16.2,87.5,90.7,6,137,29.9,6.2,5.0
"Dixon, Brandon",449,449,100.0,145,126,79,25,17,6,0,2,51,35.2,11,7.6,89,224,.198,.185,.276,.234,.294,.302,.255,.238,5,.299,.095,39.7,87.3,92.2,17,159,21.5,6.3,3.4
"Casali, Curt",446,446,100.0,131,110,86,23,18,4,0,1,28,21.4,15,11.5,51,207,.209,.207,.313,.318,.273,.287,.272,.281,1,.268,.064,24.6,83.0,90.4,19,153,20.9,1.2,0.8
"Rafaela, Ceddanne",446,446,100.0,126,117,85,28,20,6,0,2,34,27.0,6,4.8,71,255,.239,.198,.278,.243,.342,.293,.270,.238,4,.313,.103,27.8,85.3,90.9,8,147,27.1,4.7,3.2
"Phillips, Brett",442,442,100.0,125,111,53,17,10,1,2,4,58,46.4,14,11.2,106,223,.153,.149,.248,.245,.306,.271,.248,.236,4,.265,.153,47.5,87.0,90.4,16,158,22.6,7.5,3.2
"Azocar, José",442,442,100.0,161,144,116,36,21,10,2,3,36,22.4,6,3.7,66,268,.250,.260,.290,.305,.410,.390,.300,.305,5,.308,.160,24.6,80.9,90.9,11,137,16.4,4.3,3.1
"Bart, Joey",441,441,100.0,130,117,84,24,16,7,0,1,34,26.2,8,6.2,64,217,.205,.194,.277,.258,.291,.283,.256,.245,4,.277,.085,29.5,85.0,91.5,14,135,20.2,4.8,3.1
"Velazquez, Andrew",440,440,100.0,135,120,78,20,15,3,0,2,46,34.1,11,8.1,93,251,.167,.146,.235,.245,.242,.231,.217,.222,2,.247,.075,37.1,78.4,89.8,3,114,15.4,2.6,1.5
"Mead, Curtis",439,439,100.0,123,111,83,28,20,4,1,3,28,22.8,9,7.3,51,216,.252,.222,.320,.294,.387,.300,.311,.268,4,.313,.135,23.6,84.1,91.1,14,141,24.1,4.8,3.3
"Frazier, Clint",438,438,100.0,128,113,74,24,17,4,1,2,39,30.5,15,11.7,67,206,.212,.190,.305,.297,.319,.246,.281,.255,0,.306,.106,32.5,82.3,90.0,10,134,14.9,0.0,0.0
"Dozier, Hunter",435,435,100.0,139,126,88,27,17,4,1,5,39,28.1,11,7.9,72,219,.214,.183,.281,.253,.381,.283,.287,.241,4,.265,.167,32.9,85.3,91.9,13,146,27.3,4.5,2.9
"Hall, Darick",434,434,100.0,121,111,83,27,17,4,0,6,28,23.1,10,8.3,59,224,.243,.215,.306,.243,.441,.299,.322,.237,5,.273,.198,26.3,89.7,92.2,14,147,37.3,6.0,4.1
"Busch, Michael",433,433,100.0,116,102,67,21,12,5,0,4,36,31.0,13,11.2,75,219,.206,.182,.293,.260,.373,.341,.292,.264,3,.270,.167,34.2,89.1,91.3,5,146,34.3,4.5,2.6
"Luplow, Jordan",431,431,100.0,106,92,60,19,12,5,0,2,32,30.2,13,12.3,84,218,.207,.194,.311,.302,.326,.289,.289,.273,3,.293,.120,38.5,84.3,90.5,17,144,26.7,5.0,2.8
"Reyes, Franmil",425,425,100.0,117,106,66,27,18,4,0,5,42,35.9,9,7.7,97,229,.255,.176,.308,.233,.434,.340,.317,.263,8,.361,.179,42.4,94.0,92.6,-1,138,33.3,12.1,6.8
