Player,Pitches,Total,Pitch %,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%
"Mateo, Jorge",916,916,100.0,253,232,180,57,31,17,2,7,57,22.5,14,5.5,121,487,.246,.228,.291,.270,.427,.339,.308,.271,6,.292,.181,24.8,86.7,91.3,13,147,31.1,3.3,2.4
"Jiménez, Leo",913,913,100.0,227,194,134,43,28,11,0,4,63,27.8,12,5.3,112,423,.222,.228,.322,.328,.340,.361,.299,.311,10,.300,.119,26.5,86.0,90.3,12,155,32.1,7.5,4.4
"Julks, Corey",909,909,100.0,241,221,165,48,34,9,0,5,57,23.7,19,7.9,104,427,.217,.213,.278,.278,.326,.306,.268,.265,6,.269,.109,24.4,85.2,90.6,16,160,25.5,3.6,2.5
"Jankowski, Travis",907,907,100.0,249,224,175,44,38,5,0,1,50,20.1,18,7.2,91,417,.196,.207,.270,.272,.232,.252,.233,.241,1,.247,.036,21.8,84.4,90.2,6,121,21.1,0.6,0.4
"Olivares, Edward",904,904,100.0,245,222,179,49,35,7,1,6,47,19.2,17,6.9,119,470,.221,.280,.278,.348,.342,.397,.272,.332,10,.249,.122,25.3,87.1,91.4,11,143,35.2,5.6,4.1
"Marte, Noelvi",901,901,100.0,252,239,162,51,37,10,0,4,78,31.0,9,3.6,160,492,.213,.225,.250,.263,.305,.346,.245,.268,10,.297,.092,32.5,87.2,91.3,11,137,35.8,6.2,4.0
"Pache, Cristian",899,899,100.0,223,202,124,44,30,10,1,3,79,35.4,20,9.0,158,441,.218,.198,.287,.272,.322,.287,.271,.253,8,.339,.104,35.8,89.1,91.3,9,136,39.5,6.5,3.6
"Baty, Brett",886,886,100.0,231,206,154,48,37,4,0,7,53,22.9,21,9.1,125,459,.233,.211,.310,.286,.354,.344,.297,.282,10,.281,.121,27.2,86.8,91.7,9,131,33.1,6.5,4.3
"Stubbs, Garrett",881,881,100.0,219,189,133,42,35,5,1,1,58,26.5,23,10.5,117,429,.222,.192,.317,.283,.275,.238,.273,.246,0,.311,.053,27.3,78.0,89.4,16,142,9.8,0.0,0.0
"Walker, Jordan",875,875,100.0,239,215,153,46,26,12,2,6,65,27.2,18,7.5,133,426,.214,.211,.280,.265,.372,.363,.285,.278,12,.272,.158,31.2,90.9,92.4,10,138,38.6,7.8,5.0
"Alexander, Blaze",875,875,100.0,243,221,165,63,45,11,2,5,57,23.5,18,7.4,132,465,.285,.204,.347,.282,.421,.281,.337,.258,6,.365,.136,28.4,89.1,91.8,7,149,35.2,3.6,2.5
"Noel, Jhonkensy",871,871,100.0,244,222,142,46,21,10,1,14,81,33.2,15,6.1,172,483,.207,.208,.275,.286,.450,.420,.311,.314,18,.250,.243,35.6,88.5,92.1,19,148,31.7,12.7,7.4
"Soderstrom, Tyler",864,864,100.0,247,222,163,48,27,12,0,9,61,24.7,20,8.1,133,431,.216,.240,.287,.320,.392,.480,.297,.348,20,.253,.176,30.9,92.0,92.8,9,156,44.2,12.3,8.1
"Guillorme, Luis",861,861,100.0,211,183,147,39,27,11,1,0,39,18.5,25,11.8,69,370,.213,.223,.305,.317,.284,.290,.269,.279,3,.267,.071,18.6,85.2,89.9,5,156,19.7,2.0,1.4
"Norby, Connor",857,857,100.0,226,207,133,50,28,12,0,10,75,33.2,18,8.0,171,498,.242,.228,.301,.289,.444,.439,.321,.316,17,.325,.203,34.3,86.4,90.9,16,166,36.8,12.8,7.5
"Thaiss, Matt",845,845,100.0,223,185,123,38,25,11,0,2,63,28.3,35,15.7,144,379,.205,.194,.336,.315,.297,.323,.294,.291,8,.298,.092,38.0,86.1,91.3,13,156,33.3,6.5,3.6
"Kirilloff, Alex",822,822,100.0,224,202,150,46,25,10,4,7,55,24.6,18,8.0,122,413,.228,.219,.290,.291,.421,.422,.305,.312,14,.273,.193,29.5,91.0,91.8,14,160,38.0,9.3,6.3
"Canzone, Dominic",819,819,100.0,235,212,146,46,22,11,1,12,69,29.4,20,8.5,158,434,.217,.215,.281,.281,.448,.426,.311,.307,14,.254,.231,36.4,90.0,92.7,9,151,36.3,9.6,6.0
"Rice, Ben",813,813,100.0,198,166,119,29,15,7,0,7,53,26.8,25,12.6,102,368,.175,.235,.278,.323,.343,.459,.274,.340,19,.196,.169,27.7,90.3,91.7,17,159,37.8,16.0,9.6
"Edman, Tommy",808,808,100.0,220,200,165,53,34,10,1,8,40,18.2,14,6.4,86,383,.265,.237,.312,.289,.445,.339,.325,.280,5,.290,.180,22.5,86.5,91.0,8,139,33.3,3.0,2.3
"Cameron, Daz",800,800,100.0,217,197,136,39,28,5,1,5,63,29.0,17,7.8,122,396,.198,.222,.263,.281,.310,.353,.255,.282,10,.260,.112,30.8,91.2,92.0,7,151,44.1,7.4,4.6
"Monasterio, Andruw",790,790,100.0,188,168,115,37,29,7,0,1,53,28.2,18,9.6,88,350,.220,.211,.303,.305,.280,.342,.267,.291,8,.316,.060,25.1,87.4,90.7,14,169,30.4,7.0,4.3
"Carter, Evan",789,789,100.0,223,197,143,41,25,7,2,7,56,25.1,20,9.0,84,330,.208,.208,.291,.291,.371,.332,.292,.281,6,.250,.162,25.5,86.3,90.8,14,146,24.5,4.2,2.7
"Outman, James",779,779,100.0,202,176,105,32,19,7,0,6,71,35.1,21,10.4,144,383,.182,.198,.287,.301,.324,.319,.277,.282,4,.263,.142,37.6,86.8,92.0,16,161,30.5,3.8,2.0
"Bryant, Kris",777,777,100.0,198,167,108,36,25,6,0,5,61,30.8,19,9.6,123,362,.216,.211,.328,.317,.341,.315,.304,.290,7,.301,.126,34.0,86.5,91.0,21,156,33.3,6.5,3.5
"Hilliard, Sam",771,771,100.0,195,167,110,38,18,9,1,10,64,32.8,21,10.8,145,357,.228,.215,.309,.280,.473,.403,.334,.297,16,.292,.246,40.6,91.4,93.0,14,165,47.3,14.5,8.2
"Smith, Pavin",769,769,100.0,203,176,144,48,27,12,0,9,37,18.2,22,10.8,61,303,.273,.293,.345,.374,.494,.529,.357,.395,18,.289,.222,20.1,90.2,93.0,14,165,38.2,12.5,8.9
"Beck, Jordan",768,768,100.0,213,197,120,42,30,8,1,3,78,36.6,14,6.6,149,413,.213,.209,.268,.262,.310,.329,.256,.263,8,.333,.096,36.1,86.3,91.1,13,155,32.5,6.7,3.8
"Carpenter, Matt",760,760,100.0,189,163,106,41,24,12,0,5,60,31.7,18,9.5,95,327,.252,.211,.332,.296,.417,.350,.326,.287,7,.356,.166,29.1,85.4,90.4,24,158,27.4,6.6,3.7
"Manzardo, Kyle",758,758,100.0,199,185,134,48,27,15,0,6,52,26.1,11,5.5,104,358,.259,.208,.307,.253,.438,.401,.321,.282,12,.328,.178,29.1,88.6,91.9,21,186,35.1,9.0,6.0
"Wisdom, Patrick",752,752,100.0,190,174,112,33,13,8,2,10,64,33.7,10,5.3,116,371,.190,.184,.249,.249,.431,.419,.291,.288,16,.228,.241,31.3,90.3,92.3,28,177,43.8,14.3,8.4
"Loftin, Nick",746,746,100.0,224,193,162,43,34,6,0,3,34,15.2,27,12.1,57,329,.223,.225,.318,.314,.301,.305,.282,.283,4,.253,.078,17.3,83.2,90.8,10,130,21.6,2.5,1.8
"Tena, José",745,745,100.0,206,193,146,50,40,7,0,3,49,23.8,11,5.3,99,383,.259,.254,.296,.286,.342,.417,.280,.305,10,.329,.083,25.8,89.9,91.8,7,156,41.1,6.8,4.9
"Martínez, Angel",739,739,100.0,199,178,144,46,31,9,1,5,38,19.1,17,8.5,75,369,.258,.222,.318,.292,.404,.304,.314,.271,2,.297,.146,20.3,85.1,91.0,14,148,27.1,1.4,1.0
"McCann, Kyle",737,737,100.0,188,166,94,39,27,5,0,7,72,38.3,20,10.6,153,336,.235,.184,.324,.268,.392,.351,.317,.274,10,.368,.157,45.5,89.7,92.0,12,150,36.2,10.6,5.3
"Trout, Mike",732,732,100.0,183,158,113,35,18,3,3,11,46,25.1,22,12.0,73,309,.222,.271,.322,.365,.487,.591,.347,.405,14,.235,.266,23.6,89.1,91.8,25,175,31.9,12.4,7.7
"Jackson, Alex",728,728,100.0,193,174,112,25,13,8,0,4,65,33.7,14,7.3,157,393,.144,.138,.214,.218,.259,.262,.212,.223,8,.196,.115,39.9,86.2,91.1,20,150,27.7,7.1,4.1
"McGuire, Reese",727,727,100.0,193,169,127,38,28,6,0,4,46,23.8,18,9.3,82,326,.225,.222,.302,.293,.331,.341,.283,.282,8,.279,.107,25.2,82.2,90.7,11,150,23.6,6.3,4.1
"Martini, Nick",720,720,100.0,208,182,142,38,23,4,2,9,45,21.6,12,5.8,93,368,.209,.214,.280,.278,.401,.340,.294,.276,9,.218,.192,25.3,87.6,91.5,15,155,28.2,6.3,4.3
"Lee, Brooks",718,718,100.0,222,209,179,50,33,11,2,4,32,14.4,11,5.0,80,380,.239,.243,.275,.279,.368,.340,.279,.274,7,.263,.129,21.1,86.0,90.8,13,152,22.9,3.9,3.2
"Jung, Josh",716,716,100.0,196,186,136,49,36,5,1,7,51,26.0,8,4.1,118,375,.263,.241,.296,.276,.414,.397,.307,.292,13,.326,.151,31.5,86.3,91.3,13,168,39.0,9.6,6.6
"Maile, Luke",714,714,100.0,189,167,109,36,23,7,0,6,60,31.7,15,7.9,97,330,.216,.177,.298,.263,.365,.252,.294,.238,4,.294,.150,29.4,84.0,90.1,10,139,21.1,3.7,2.1
"Davis, Henry",707,707,100.0,173,146,95,28,16,7,0,5,55,31.8,20,11.6,121,336,.192,.156,.288,.254,.342,.228,.280,.226,5,.258,.151,36.0,86.7,91.8,19,158,35.8,5.3,2.9
"Hedges, Austin",701,701,100.0,196,175,116,31,20,8,0,3,64,32.7,12,6.1,130,378,.177,.124,.244,.184,.274,.173,.233,.167,1,.255,.097,34.4,80.4,90.1,18,148,19.0,0.9,0.5
"Wade, Tyler",701,701,100.0,200,178,146,40,34,4,1,1,36,18.0,15,7.5,69,320,.225,.244,.292,.309,.275,.310,.259,.281,2,.277,.051,21.6,79.6,89.5,10,146,15.1,1.4,1.0
"Aranda, Jonathan",697,697,100.0,180,163,129,43,25,11,0,7,35,19.4,14,7.8,70,324,.264,.257,.328,.324,.460,.518,.340,.360,17,.295,.196,21.6,91.8,92.4,10,162,43.4,13.2,9.4
"Hill, Derek",697,697,100.0,218,203,141,51,36,6,2,7,66,30.3,8,3.7,138,386,.251,.241,.288,.275,.404,.396,.300,.294,12,.336,.153,35.8,86.2,91.4,7,150,29.1,8.5,5.5
"Caminero, Junior",691,691,100.0,202,191,149,48,30,10,1,7,42,20.8,10,5.0,106,338,.251,.238,.292,.282,.424,.405,.310,.301,15,.289,.173,31.4,89.4,93.2,7,139,39.6,10.1,7.4
"Arias, Gabriel",688,688,100.0,208,196,131,44,27,11,2,4,66,31.7,10,4.8,164,424,.224,.221,.264,.256,.362,.368,.272,.274,8,.315,.138,38.7,89.2,91.6,7,136,28.2,6.1,3.8
"Scott II, Victor",688,688,100.0,202,186,139,39,27,9,1,2,49,24.3,11,5.4,88,354,.210,.205,.262,.245,.301,.309,.250,.246,6,.270,.091,24.9,84.2,91.0,11,138,28.8,4.3,3.0
"Barnes, Austin",687,687,100.0,193,171,130,43,38,4,0,1,44,22.8,19,9.8,72,322,.251,.229,.325,.299,.292,.292,.281,.270,2,.331,.041,22.4,84.8,90.5,9,139,26.2,1.5,1.0
"Davis, J.D.",683,683,100.0,196,179,133,41,29,6,0,6,46,23.5,14,7.1,121,362,.229,.212,.296,.288,.363,.347,.292,.284,10,.276,.134,33.4,89.4,92.7,3,144,38.3,7.5,5.1
"Lee, Jung Hoo",676,676,100.0,201,182,166,51,42,6,0,3,18,9.0,16,8.0,36,305,.280,.278,.338,.326,.363,.404,.311,.319,7,.294,.082,11.8,89.7,92.7,9,143,38.6,4.2,3.5
"Bethancourt, Christian",663,663,100.0,186,175,133,38,24,9,0,5,45,24.2,7,3.8,129,401,.217,.218,.250,.250,.354,.360,.262,.267,9,.262,.137,32.2,87.0,91.5,11,140,41.4,6.8,4.8
"Matos, Luis",657,657,100.0,215,205,174,48,28,11,0,9,32,14.9,7,3.3,66,375,.234,.240,.265,.258,.420,.355,.294,.267,5,.236,.185,17.6,86.6,92.1,14,152,27.6,2.9,2.3
"Torrens, Luis",654,654,100.0,171,155,119,35,20,10,0,5,37,21.6,10,5.8,67,303,.226,.262,.292,.324,.387,.403,.298,.320,10,.263,.161,22.1,88.9,91.7,10,149,42.9,8.4,5.8
"Maldonado, Martín",646,646,100.0,183,166,108,20,10,5,0,5,61,33.3,13,7.1,118,321,.120,.160,.189,.213,.241,.288,.195,.222,8,.150,.120,36.8,86.4,91.5,18,147,29.6,7.4,4.4
"Clemens, Kody",645,645,100.0,171,159,122,40,17,13,2,8,38,22.2,9,5.3,80,317,.252,.190,.298,.229,.509,.340,.342,.247,7,.281,.258,25.2,90.5,91.9,19,173,41.0,5.7,4.1
"Hernaiz, Darell",640,640,100.0,193,172,141,39,34,4,0,1,36,18.7,15,7.8,78,316,.227,.228,.286,.302,.267,.283,.251,.271,2,.273,.041,24.7,85.2,90.8,12,143,24.1,1.4,1.0
"Noda, Ryan",640,640,100.0,171,146,94,27,19,5,1,2,53,31.0,21,12.3,99,278,.185,.158,.300,.274,.274,.263,.267,.250,3,.275,.089,35.6,84.5,91.9,16,139,24.5,3.2,1.8
"Crews, Dylan",639,639,100.0,173,154,116,32,20,7,1,4,39,22.5,15,8.7,80,291,.208,.253,.289,.321,.344,.418,.282,.325,8,.250,.136,27.5,89.0,92.3,9,138,39.7,6.9,4.6
"Mendick, Danny",630,630,100.0,185,173,128,35,22,9,0,4,46,24.9,9,4.9,101,321,.202,.206,.250,.252,.324,.328,.253,.256,6,.252,.121,31.5,82.0,90.2,14,157,17.2,4.7,3.2
"Adams, Riley",629,629,100.0,162,146,107,35,24,7,1,3,41,25.3,11,6.8,89,322,.240,.219,.302,.287,.363,.341,.293,.281,6,.308,.123,27.6,89.2,91.7,13,135,36.4,5.6,3.7
"Call, Alex",621,621,100.0,159,134,109,47,30,13,0,4,26,16.4,20,12.6,53,269,.351,.245,.447,.339,.537,.366,.425,.317,4,.410,.187,19.7,87.1,90.6,13,155,24.8,3.7,2.5
"Dalbec, Bobby",617,617,100.0,154,137,74,23,16,3,0,4,64,41.6,15,9.7,123,291,.168,.119,.255,.205,.277,.171,.243,.180,1,.275,.109,42.3,86.5,90.9,11,156,32.4,1.4,0.6
"Sweeney, Trey",609,609,100.0,168,152,106,32,21,6,0,5,48,28.6,13,7.7,101,301,.211,.193,.274,.256,.349,.365,.274,.274,7,.267,.138,33.6,90.6,91.9,14,162,39.6,6.6,4.2
"Abreu, José",608,608,100.0,157,144,111,23,16,4,0,3,34,21.7,8,5.1,85,306,.160,.161,.223,.203,.250,.240,.214,.198,2,.185,.090,27.8,87.6,90.9,7,148,28.8,1.8,1.3
"Chaparro, Andrés",606,606,100.0,160,148,119,32,12,14,0,6,29,18.1,8,5.0,83,330,.216,.226,.275,.290,.432,.392,.305,.301,7,.230,.216,25.2,88.1,91.3,18,161,31.1,5.9,4.4
"Florial, Estevan",597,597,100.0,169,150,86,25,13,7,2,3,65,38.5,16,9.5,138,312,.167,.166,.256,.257,.300,.283,.250,.247,7,.268,.133,44.2,88.1,91.3,12,137,30.2,8.1,4.1
"Mead, Curtis",595,595,100.0,188,171,138,42,36,4,0,2,35,18.6,11,5.9,68,311,.246,.240,.299,.285,.304,.349,.271,.280,6,.294,.058,21.9,88.0,92.0,15,170,29.0,4.3,3.2
"Sanó, Miguel",592,592,100.0,155,136,82,28,18,4,0,6,55,35.5,15,9.7,117,293,.206,.244,.297,.330,.368,.383,.295,.315,9,.289,.162,39.9,94.4,93.5,9,147,36.6,11.0,5.8
"Bouchard, Sean",592,592,100.0,160,135,90,26,14,10,0,2,49,30.6,19,11.9,81,255,.193,.167,.296,.277,.311,.281,.274,.258,3,.276,.119,31.8,87.2,90.7,11,156,25.6,3.3,1.9
"Herrera, Jose",591,591,100.0,148,122,99,30,22,6,1,1,34,23.0,14,9.5,58,249,.246,.214,.321,.279,.336,.268,.292,.250,0,.322,.090,23.3,78.8,90.3,5,142,20.2,0.0,0.0
"Dunn, Oliver",573,573,100.0,151,134,78,32,22,5,3,2,57,37.7,14,9.3,101,257,.239,.207,.320,.269,.366,.318,.304,.263,3,.400,.127,39.3,87.6,91.6,4,136,34.6,3.8,2.0
"McCray, Grant",570,570,100.0,148,138,78,27,17,3,2,5,60,40.5,10,6.8,129,297,.196,.192,.250,.230,.355,.346,.264,.252,8,.301,.159,43.4,86.7,91.8,5,149,38.5,10.3,5.4
"Myers, Dane",560,560,100.0,146,129,85,39,24,8,1,6,46,31.5,11,7.5,69,241,.302,.236,.370,.314,.519,.400,.380,.317,10,.418,.217,28.6,89.8,91.8,9,161,44.7,11.8,6.8
"Kjerstad, Heston",556,556,100.0,165,150,104,38,31,3,0,4,46,27.9,9,5.5,107,333,.253,.220,.321,.309,.353,.354,.302,.299,4,.340,.100,32.1,88.8,90.9,10,152,33.7,3.8,2.4
"Encarnacion-Strand, Christian",553,553,100.0,178,167,127,39,21,8,3,7,42,23.6,7,3.9,90,322,.234,.240,.270,.268,.443,.432,.303,.299,8,.267,.210,28.0,88.2,91.7,16,144,26.0,6.3,4.5
"Nido, Tomás",553,553,100.0,160,149,117,29,20,4,0,5,37,23.1,5,3.1,120,341,.195,.217,.223,.246,.322,.410,.236,.282,13,.220,.128,35.2,88.0,91.7,14,168,42.7,11.1,8.1
"Cooper, Garrett",552,552,100.0,152,139,93,30,18,7,1,4,46,30.3,11,7.2,85,270,.216,.261,.283,.319,.367,.412,.286,.321,7,.292,.151,31.5,85.9,91.2,13,149,28.0,7.5,4.6
"Short, Zack",549,549,100.0,135,110,83,21,13,7,0,1,30,22.2,21,15.6,58,227,.191,.169,.326,.315,.282,.250,.284,.271,4,.253,.091,25.6,86.8,90.9,16,154,32.5,4.8,3.0
"Mastrobuoni, Miles",545,545,100.0,158,147,123,33,27,5,0,1,26,16.5,9,5.7,52,249,.224,.261,.266,.301,.279,.358,.243,.290,3,.262,.054,20.9,86.1,90.7,14,166,22.0,2.4,1.9
"Harris, Brett",540,540,100.0,141,120,89,19,11,4,1,3,32,22.7,17,12.1,60,230,.158,.184,.277,.309,.283,.278,.258,.274,4,.186,.125,26.1,86.9,91.9,14,148,33.7,4.5,2.8
"Urías, Luis",536,536,100.0,152,132,91,27,11,9,1,6,42,27.6,12,7.9,63,262,.205,.206,.303,.315,.424,.400,.317,.318,7,.247,.220,24.0,87.0,90.8,19,138,23.1,7.7,4.6
"Story, Trevor",533,533,100.0,162,144,97,43,27,11,0,5,48,29.6,15,9.3,90,274,.299,.193,.370,.271,.479,.290,.368,.255,5,.413,.181,32.8,86.8,90.7,21,163,23.7,5.2,3.1
"Wilson, Weston",528,528,100.0,138,120,80,32,18,9,1,4,42,30.4,12,8.7,84,243,.267,.229,.348,.298,.458,.425,.349,.316,9,.368,.192,34.6,89.4,93.0,20,158,48.8,11.3,6.5
"Casali, Curt",527,527,100.0,144,125,103,22,17,4,0,1,24,16.7,15,10.4,46,232,.176,.206,.275,.303,.232,.267,.238,.265,1,.210,.056,19.8,82.5,90.2,19,137,19.4,1.0,0.7
"Vogelbach, Daniel",523,523,100.0,122,107,81,22,11,7,0,4,26,21.3,15,12.3,31,164,.206,.273,.303,.358,.383,.466,.303,.360,7,.234,.178,18.9,90.8,92.9,9,146,35.8,8.6,5.7
"Kavadas, Niko",517,517,100.0,123,106,58,20,13,3,0,4,48,39.0,15,12.2,79,207,.189,.185,.301,.285,.330,.371,.286,.292,7,.296,.142,38.2,91.9,91.9,27,197,37.9,12.1,5.7
"Fermín, José",504,504,100.0,133,117,102,24,17,4,1,2,16,12.0,13,9.8,23,209,.205,.201,.293,.282,.308,.246,.271,.246,1,.220,.103,11.0,85.3,91.0,8,129,24.5,1.0,0.8
"Jung, Jace",502,502,100.0,125,103,70,26,20,5,0,1,34,27.2,20,16.0,68,230,.252,.216,.376,.345,.330,.282,.324,.293,3,.362,.078,29.6,85.7,91.2,11,158,31.4,4.3,2.4
"Gomes, Yan",500,500,100.0,132,127,85,24,17,3,0,4,44,33.3,2,1.5,101,293,.189,.212,.206,.236,.307,.364,.222,.259,6,.250,.118,34.5,86.5,91.2,14,170,29.4,7.1,4.5
"Williams, Alika",497,497,100.0,142,128,99,25,18,5,2,0,34,23.9,7,4.9,61,256,.195,.226,.248,.260,.266,.306,.231,.251,4,.266,.070,23.8,83.2,90.5,13,145,25.3,4.0,2.8
"Luciano, Marco",496,496,100.0,138,121,75,26,15,8,1,2,47,34.1,16,11.6,69,196,.215,.241,.304,.288,.347,.356,.290,.285,4,.329,.132,35.2,86.4,91.9,9,163,32.0,5.3,2.9
"Thomas, Alek",496,496,100.0,144,133,115,30,16,7,3,4,19,13.2,9,6.3,55,244,.226,.278,.280,.327,.414,.446,.299,.337,9,.236,.188,22.5,89.9,92.8,4,139,43.5,7.8,6.3
"Wagner, Will",494,494,100.0,129,118,94,33,25,6,0,2,25,19.4,10,7.8,45,228,.280,.317,.333,.349,.381,.483,.314,.360,7,.337,.102,19.7,88.8,91.6,6,156,38.3,7.4,5.4
"Blanco, Dairon",494,494,100.0,158,145,112,38,29,5,0,4,35,22.2,9,5.7,82,266,.262,.212,.308,.265,.379,.370,.301,.279,7,.318,.117,30.8,83.6,91.8,3,140,30.4,6.3,4.4
"Encarnacion, Jerar",490,490,100.0,119,113,80,28,18,5,0,5,34,28.6,5,4.2,68,237,.248,.275,.277,.306,.425,.501,.301,.348,12,.307,.177,28.7,95.0,93.7,7,163,58.8,15.0,10.1
"Stefanic, Michael",486,486,100.0,125,110,91,24,20,4,0,0,20,16.0,11,8.8,21,200,.218,.205,.306,.289,.255,.256,.261,.254,1,.267,.036,10.5,83.8,89.8,6,139,26.4,1.1,0.8
"Lukes, Nathan",481,481,100.0,137,116,108,41,29,8,3,1,14,10.2,15,10.9,39,246,.353,.284,.415,.356,.500,.389,.391,.326,3,.381,.147,15.9,86.9,90.5,14,171,25.9,2.8,2.2
"Cabbage, Trey",480,480,100.0,135,127,73,22,10,10,0,2,54,40.0,7,5.2,109,259,.173,.194,.222,.239,.299,.353,.230,.260,9,.282,.126,42.1,91.6,93.3,9,149,49.3,12.3,6.7
"Gamel, Ben",477,477,100.0,121,103,69,24,18,5,0,1,34,28.1,18,14.9,64,182,.233,.259,.347,.388,.311,.368,.302,.343,6,.338,.078,35.2,88.2,91.7,12,158,34.8,8.7,5.0
"Barnhart, Tucker",461,461,100.0,127,106,72,19,14,5,0,0,36,28.3,18,14.2,56,189,.179,.166,.304,.282,.226,.218,.254,.240,2,.271,.047,29.6,79.5,89.9,-2,120,20.8,2.8,1.6
"Berti, Jon",460,460,100.0,126,112,84,28,24,2,0,2,29,23.0,11,8.7,49,198,.250,.276,.328,.344,.321,.346,.294,.311,1,.321,.071,24.7,85.0,91.1,6,155,33.3,1.2,0.8
"Baddoo, Akil",456,456,100.0,116,101,61,15,8,2,2,3,41,35.3,11,9.5,75,211,.149,.197,.243,.279,.297,.397,.243,.297,7,.207,.149,35.5,88.2,91.2,21,140,41.0,11.5,6.0
"Schmitt, Casey",455,455,100.0,149,137,107,31,19,4,1,7,31,20.8,9,6.0,54,233,.226,.244,.282,.275,.423,.441,.304,.306,8,.240,.197,23.2,89.7,92.3,16,164,30.8,7.5,5.4
"Reyes, Pablo",453,453,100.0,121,104,78,18,14,3,0,1,27,22.3,15,12.4,38,189,.173,.211,.281,.260,.231,.300,.241,.251,2,.221,.058,20.1,89.2,90.8,17,158,30.8,2.6,1.7
"Ramos, Bryan",452,452,100.0,123,113,90,24,17,4,0,3,24,19.5,8,6.5,58,204,.212,.231,.262,.280,.327,.357,.260,.282,5,.241,.115,28.4,90.1,92.6,12,165,40.0,5.6,4.1
"Knizner, Andrew",448,448,100.0,135,130,101,23,17,3,0,3,31,23.0,1,0.7,73,260,.177,.232,.193,.246,.269,.324,.200,.248,3,.204,.092,28.1,87.1,91.1,13,156,25.7,3.0,2.2
"Schunk, Aaron",448,448,100.0,132,127,88,31,24,5,0,2,39,29.5,3,2.3,77,273,.244,.205,.273,.230,.331,.307,.265,.236,3,.337,.087,28.2,85.1,90.2,11,159,28.4,3.4,2.3
"Grissom, Vaughn",443,443,100.0,114,105,82,20,17,3,0,0,24,21.1,7,6.1,45,201,.190,.254,.246,.305,.219,.337,.213,.287,4,.244,.029,22.4,86.1,91.0,8,141,32.9,4.9,3.5
"Hicks, Aaron",442,442,100.0,121,105,70,23,16,3,1,3,35,28.9,16,13.2,65,199,.219,.192,.322,.270,.352,.272,.303,.248,2,.299,.133,32.7,86.9,91.5,5,118,20.0,2.9,1.7
"Dingler, Dillon",433,433,100.0,114,105,68,19,10,5,2,2,38,33.3,7,6.1,66,226,.181,.241,.237,.267,.324,.378,.245,.280,2,.258,.143,29.2,88.9,91.8,12,140,39.7,2.9,1.8
"Kreidler, Ryan",429,429,100.0,110,95,65,18,15,0,0,3,30,27.3,14,12.7,56,189,.189,.170,.300,.247,.284,.252,.270,.231,4,.242,.095,29.6,81.4,90.4,13,142,23.1,6.2,3.6
"Baldwin, Brooks",429,429,100.0,124,117,87,26,17,7,0,2,31,25.0,6,4.8,61,248,.222,.216,.260,.255,.333,.343,.260,.262,4,.286,.111,24.6,83.8,90.8,25,171,31.0,4.6,3.2
"Sogard, Nick",425,425,100.0,114,100,71,28,20,6,0,2,32,28.1,11,9.6,55,205,.280,.279,.342,.333,.400,.363,.323,.309,4,.377,.120,26.8,86.8,90.8,15,165,29.6,5.6,3.5
"Nuñez, Nasim",425,425,100.0,114,95,78,20,18,2,0,0,22,19.3,14,12.3,39,181,.211,.178,.312,.315,.232,.215,.257,.260,0,.274,.021,21.5,72.5,89.6,-10,113,15.4,0.0,0.0
"Hensley, David",423,423,100.0,103,94,58,19,16,2,0,1,36,35.0,9,8.7,51,149,.202,.153,.272,.227,.255,.216,.241,.209,1,.316,.053,34.2,87.3,92.6,-4,135,32.8,1.7,1.0
"Haase, Eric",420,420,100.0,112,104,70,33,19,4,0,10,34,30.4,8,7.1,66,197,.317,.226,.366,.259,.644,.465,.427,.308,5,.383,.327,33.5,88.9,91.5,9,147,22.9,7.1,4.5
"Ruiz, Esteury",414,414,100.0,126,110,76,24,13,6,2,3,39,31.0,9,7.1,84,221,.218,.181,.282,.263,.391,.341,.290,.281,4,.296,.173,38.0,84.5,91.4,11,150,23.7,5.3,3.2
"Conine, Griffin",412,412,100.0,111,104,69,26,15,6,1,4,35,31.5,6,5.4,63,213,.250,.219,.297,.282,.442,.373,.319,.289,7,.338,.192,29.6,89.3,91.7,7,142,43.5,10.1,6.3
"Allen, Nick",412,412,100.0,133,120,102,23,15,4,2,2,22,16.5,9,6.8,37,205,.192,.202,.246,.241,.308,.246,.244,.220,1,.216,.117,18.0,81.3,89.9,9,115,14.7,1.0,0.8
"Madrigal, Nick",410,410,100.0,116,105,94,23,18,5,0,0,12,10.3,5,4.3,23,207,.219,.243,.287,.301,.267,.291,.254,.270,0,.247,.048,11.1,84.3,90.0,3,134,14.9,0.0,0.0
"Rivas, Leo",409,409,100.0,102,85,59,20,18,1,1,0,28,27.5,14,13.7,40,150,.235,.244,.350,.343,.271,.312,.291,.301,1,.351,.035,26.7,82.5,90.3,7,156,23.7,1.7,1.0
"Sánchez, Ali",407,407,100.0,115,100,76,16,14,2,0,0,31,27.0,7,6.1,52,199,.160,.177,.220,.223,.180,.256,.187,.213,3,.229,.020,26.1,82.7,90.9,5,145,35.5,3.9,2.6
